id,type,name,regulationPeriod,URL
1,1,ライフォス,7,
2,1,ティダン,7,
3,1,アステリア,7,
4,1,グレンダール,7,
5,1,ガメル,7,
6,1,シーン,7,
7,1,イーヴ,7,
8,1,ハルーラ,7,
9,1,ダリオン,,
10,1,ミリッツァ,7,
11,1,ミィルズ,7,
12,1,アールマータ,7,
13,1,フルシル,7,
14,1,ストラスフォード,7,
15,1,サドゥール,7,
16,1,カグツ,7,
17,1,ドレイヴェン,7,
18,3,キルヒア,7,
19,3,ミルタバル,7,
20,3,パロ,7,
21,3,アーデニ,7,
22,3,クレ,7,https://yutorize.work/ytsheet/sw2.5/?id=lufbkk
23,3,マーレ,,https://yutorize.work/ytsheet/sw2.5/?id=rYXZgc
24,2,ダルクレム,,
25,2,エイリャーク,,
26,2,ツァイデス,,
27,2,ラーリス,,
28,2,ニバセプス,,
29,2,グルヴァゾ,,
30,2,ゾラス=バレス,,
31,2,メイガル,,
32,2,ドゥルーク,7,
33,2,テケルロコ,7,
