id,name,raceType,url,regulationPeriod
1,人間,human,,"7,8"
2,エルフ,human,,"7,8"
3,スノウエルフ,human,,
4,ミストエルフ,human,,"7,8"
5,ドワーフ,human,,"7,8"
6,ダークドワーフ,human,,"7,8"
7,タビット,human,,"7,8"
8,タビット(パイカ種),human,,"7,8"
9,タビット(リパス種),human,,"7,8"
10,ルーンフォーク,human,,"7,8"
11,ルーンフォーク(護衛型),human,,
12,ルーンフォーク(戦闘型),human,,
13,ナイトメア,human,,"7,8"
14,リカント,human,,"7,8"
15,リカント(大型草食獣),human,,"7,8"
16,リカント(小型草食獣),human,,"7,8"
17,リルドラケン,human,,"7,8"
18,リルドラケン(小翼種),human,,
19,リルドラケン(有毛種),human,,"7,8"
20,グラスランナー,human,,"7,8"
21,グラスランナー(アリーシャ),human,,"7,8"
22,グラスランナー(クリメノス),human,,"7,8"
23,メリア,human,,"7,8"
24,メリア(カーニバラス),human,,
25,メリア(ファンギー),human,,
26,ティエンス,human,,"7,8"
27,ティエンス(機解種),human,,"7,8"
28,ティエンス(魔解種),human,,
29,レプラカーン,human,,"7,8"
30,レプラカーン(放浪種),human,,
31,レプラカーン(探索種),human,,
32,アルヴ,human,,"7,8"
33,シャドウ,human,,"7,8"
34,ソレイユ,human,,"7,8"
35,スプリガン,human,,"7,8"
36,アビスボーン,human,,"7,8"
37,ハイマン,human,,"7,8"
38,フロウライト,human,,"7,8"
39,フィー,human,,
40,ミアキス,human,,"7,8"
41,ヴァルキリー,human,,
42,センティアン(ルミエル),human,,
43,センティアン(カルディア),human,,
44,ノーブルエルフ,human,,
45,マナフレア,human,,
46,魔道天使,human,,
47,ウィークリング(ガルーダ),barbaros,,"7,8"
48,ウィークリング(タンノズ),barbaros,,"7,8"
49,ウィークリング(バジリスク),barbaros,,"7,8"
50,ウィークリング(ミノタウロス),barbaros,,"7,8"
51,ウィークリング(マーマン),barbaros,,"7,8"
52,ドレイク,barbaros,,
53,バジリスク,barbaros,,
54,ディアボロ,barbaros,,
55,ダークトロール,barbaros,,
56,アルボル,barbaros,,"7,8"
57,バーバヤガー,barbaros,,
58,ケンタウロス,barbaros,,
59,シザースコーピオン,barbaros,,"7,8"
60,ドーン,barbaros,,"7,8"
61,コボルト,barbaros,,
62,ラミア,barbaros,,
63,ラルヴァ,barbaros,,
64,リザードマン,barbaros,,
65,ライカンスロープ,barbaros,,
66,バルカン,barbaros,,
67,センティアン(イグニス),barbaros,,
68,カレイド,"demon,maginery",https://lite.evernote.com/note/7149f164-8e6a-8a84-d26c-b729e4384145,"7,8"
69,ブロタール,mysthicalBeast,https://lite.evernote.com/note/1653ce4f-2711-4cbc-afa4-ada4f5e592d1,"7,8"
70,ムシュフシュ,mysthicalBeast,https://lite.evernote.com/note/c9ed21f8-7c92-92fc-5422-d10c11af20ac,"7,8"
71,ギーブル,mysthicalBeast,https://lite.evernote.com/note/2ddb5e1f-1b72-a1c8-79cd-ea0c87fc4e67,"7,8"
72,レイヴン,barbaros,https://lite.evernote.com/note/de5ce476-dbfb-55ec-643d-1219cac4775c,"7,8"
