id,name,URL,regulationPeriod
1,『七色のマナ』特別魔法行使学,,"7,8"
2,イーヴァル狂闘術,,"7,8"
3,ミハウ式流円闘技,,"7,8"
4,カスロット豪砂拳・バタス派,,
5,マカジャハット・プロ・グラップリング,,"7,8"
6,ナルザラント柔盾活用術,,"7,8"
7,アースト強射術,,"7,8"
8,ヒアデム魔力流転操撃,,"7,8"
9,古モルガナンシン王国式戦域魔導術,,"7,8"
10,ダイケホーン双霊氷法,,"7,8"
11,スホルテン騎乗戦技,,"7,8"
12,アードリアン流古武道・メルキアノ道場,,"7,8"
13,エルエレナ惑乱操布術,,"7,8"
14,ファイラステン古流ヴィンド派(双剣の型),,"7,8"
15,クウェラン闇弓術改式,,"7,8"
16,ヴァルト式戦場剣殺法,,"7,8"
17,ガオン無双獣投術,,"7,8"
18,聖戦士ローガン鉄壁の型,,"7,8"
19,クーハイケン強竜乗法,,"7,8"
20,キルガリー双刃戦武闘技,,"7,8"
21,エステル式ポール舞踏術,,"7,8"
22,銛王ナイネルガの伝承,,"7,8"
23,死骸銃遊戯,,"7,8"
24,対奈落教会議・奈落反転神術,,
25,『七色のマナ』式召異魔法術・魔使影光学理論,,
26,アルショニ軽身跳闘法,,
27,ノーザンファング鉱士削岩闘法,,"7,8"
28,キングスレイ式近接銃撃術,,"7,8"
29,ネルネニアン騎獣調香術,,"7,8"
30,オルフィード式蒸発妖精術,,"7,8"
31,フィノア派森羅導術,,
32,ソムバートル制圧弓騎兵団,,"7,8"
33,ハールーン魔精解放術式,,
34,ウル・ディ・ガウル秘薬刀術,,
35,アヴァルフ口伝・森択演奏術,,"7,8"
36,オークファルト念闘術,,"7,8"
37,ガムベイ奈落技術討究派,,
38,クルガタ歌葬術ファーラ派,https://yutorize.work/ytsheet/sw2.5/?id=18RRPK,
39,クルガタ歌葬術バーク派,https://yutorize.work/ytsheet/sw2.5/?id=FQgcum,
40,クルガタ歌葬術デボラ派,https://yutorize.work/ytsheet/sw2.5/?id=qQvRky,"7,8"
41,討滅武技ルインフォース,https://yutorize.2-d.jp/ytsheet/sw2.5/?id=NUQrQP,"7,8"
42,フォンディイ龍気誘術,https://yutorize.2-d.jp/ytsheet/sw2.5/?id=1YtB0R,"7,8"
43,ラティード応援舞術,https://yutorize.2-d.jp/ytsheet/sw2.5/?id=YJrUYB,"7,8"
44,アマミヤ流魔神討滅剣技,https://yutorize.2-d.jp/ytsheet/sw2.5/?id=A8cXMu,"7,8"
45,ハヤテ式二輪舞闘術,https://yutorize.2-d.jp/ytsheet/sw2.5/?id=FzdDnj,"7,8"
46,トゥール式双手武闘術グラド派,https://yutorize.2-d.jp/ytsheet/sw2.5/?id=7RqwkK,"7,8"
